"Id","Latitude","Longitude","UTC","DeviceName","DeviceId","Message","recordingEffort","knots","DriftName","DeploymentSite","bearing","seadepth"
5154893572,35.59128,-121.88501,2023-11-07 12:50:40,"SO-359","319491",NA,TRUE,0.217429696508048,"ADRIFT_106","MBY",331.775214678456,997
5155078473,35.59268,-121.88593,2023-11-07 13:17:38,"SO-359","319491",NA,TRUE,0.211378424130122,"ADRIFT_106","MBY",322.254074497912,1012
5155359334,35.59383,-121.88702,2023-11-07 14:00:40,"SO-359","319491",NA,TRUE,0.121240680368183,"ADRIFT_106","MBY",347.869272364623,1012
5155627781,35.5944,-121.88717,2023-11-07 14:43:01,"SO-359","319491",NA,TRUE,0.0493869900230203,"ADRIFT_106","MBY",215.760805162309,1012
5155883774,35.59347,-121.88799,2023-11-07 15:25:41,"SO-359","319491",NA,TRUE,0.0963623562858926,"ADRIFT_106","MBY",246.928178340022,1012
5156131413,35.59212,-121.89187,2023-11-07 16:08:38,"SO-359","319491",NA,TRUE,0.287723771642082,"ADRIFT_106","MBY",261.520428112975,1007
5156333170,35.59155,-121.89655,2023-11-07 16:47:00,"SO-359","319491",NA,TRUE,0.361385127424712,"ADRIFT_106","MBY",273.980686918552,993
5156547153,35.59185,-121.90183,2023-11-07 17:31:42,"SO-359","319491",NA,TRUE,0.346959385028263,"ADRIFT_106","MBY",289.322152950452,1007
5156738005,35.59309,-121.90616,2023-11-07 18:15:40,"SO-359","319491",NA,TRUE,0.305801301197996,"ADRIFT_106","MBY",296.853503471026,1007
5156870087,35.59419,-121.90882,2023-11-07 18:50:41,"SO-359","319491",NA,TRUE,0.24948965972118,"ADRIFT_106","MBY",299.68604342698,995
5156970090,35.59507,-121.91071,2023-11-07 19:18:38,"SO-359","319491",NA,TRUE,0.228070931347473,"ADRIFT_106","MBY",288.488398719956,995
5157084641,35.59575,-121.9132,2023-11-07 19:53:48,"SO-359","319491",NA,TRUE,0.218758190218046,"ADRIFT_106","MBY",288.465343606122,995
5157175265,35.59629,-121.91518,2023-11-07 20:21:59,"SO-359","319491",NA,TRUE,0.217023969155809,"ADRIFT_106","MBY",288.38761347491,995
5157245835,35.59689,-121.91739,2023-11-07 20:47:35,"SO-359","319491",NA,TRUE,0.266555493995035,"ADRIFT_106","MBY",288.758495423924,995
5157336386,35.59765,-121.92013,2023-11-07 21:19:38,"SO-359","319491",NA,TRUE,0.264544277144622,"ADRIFT_106","MBY",296.933080157498,995
5157423660,35.59865,-121.92254,2023-11-07 21:58:40,"SO-359","319491",NA,TRUE,0.202912568537822,"ADRIFT_106","MBY",296.792293078728,995
5157600297,35.59978,-121.92528,2023-11-07 22:43:18,"SO-359","319491",NA,TRUE,0.201498659031439,"ADRIFT_106","MBY",319.284432078097,994
5157742732,35.60164,-121.92724,2023-11-07 23:23:42,"SO-359","319491",NA,TRUE,0.217908801896886,"ADRIFT_106","MBY",323.683377634587,994
5157794764,35.60304,-121.9285,2023-11-07 23:56:41,"SO-359","319491",NA,TRUE,0.188980045678898,"ADRIFT_106","MBY",326.694087474041,994
5157867747,35.60437,-121.92957,2023-11-08 00:39:41,"SO-359","319491",NA,TRUE,0.132767664409775,"ADRIFT_106","MBY",320.762429858565,994
5157923799,35.60482,-121.93002,2023-11-08 01:20:59,"SO-359","319491",NA,TRUE,0.0504672320419837,"ADRIFT_106","MBY",95.9913546952516,994
5157963528,35.60476,-121.92932,2023-11-08 01:49:41,"SO-359","319491",NA,TRUE,0.0718502710306438,"ADRIFT_106","MBY",157.448762450184,994
5158010351,35.60417,-121.92902,2023-11-08 02:22:37,"SO-359","319491",NA,TRUE,0.0695898912506752,"ADRIFT_106","MBY",219.978808184565,994
5158047835,35.60342,-121.92979,2023-11-08 02:48:39,"SO-359","319491",NA,TRUE,0.134873209861619,"ADRIFT_106","MBY",229.271351087244,994
5158103351,35.60188,-121.93198,2023-11-08 03:22:39,"SO-359","319491",NA,TRUE,0.249031892437964,"ADRIFT_106","MBY",225.670836508522,994
5158158414,35.59967,-121.93475,2023-11-08 03:53:01,"SO-359","319491",NA,TRUE,0.373622367508658,"ADRIFT_106","MBY",231.178107241088,994
5158236767,35.59712,-121.93863,2023-11-08 04:25:37,"SO-359","319491",NA,TRUE,0.447606663585647,"ADRIFT_106","MBY",232.161862434946,994
5158370401,35.5941,-121.94339,2023-11-08 05:06:41,"SO-359","319491",NA,TRUE,0.430051706432313,"ADRIFT_106","MBY",241.052866846709,1000
5158490550,35.59246,-121.94702,2023-11-08 05:36:36,"SO-359","319491",NA,TRUE,0.406305057034399,"ADRIFT_106","MBY",180,1000
5158619643,35.59246,-121.94702,2023-11-08 06:00:00,"SO-359","319491",NA,TRUE,0,"ADRIFT_106","MBY",247.126371368559,1000
5158979725,35.58931,-121.95616,2023-11-08 06:59:38,"SO-359","319491",NA,TRUE,0.487464100116964,"ADRIFT_106","MBY",254.255444565579,1018
5159229043,35.58855,-121.95946,2023-11-08 07:38:40,"SO-359","319491",NA,TRUE,0.257399196388196,"ADRIFT_106","MBY",272.042737199489,1060
5159421714,35.58861,-121.96152,2023-11-08 08:08:00,"SO-359","319491",NA,TRUE,0.205921938141158,"ADRIFT_106","MBY",275.065648447219,1060
5159665438,35.58877,-121.96373,2023-11-08 08:44:43,"SO-359","319491",NA,TRUE,0.177071431768274,"ADRIFT_106","MBY",278.091906214534,1060
5159940121,35.58895,-121.96528,2023-11-08 09:25:39,"SO-359","319491",NA,TRUE,0.112077694898334,"ADRIFT_106","MBY",293.125451823205,1060
5160251499,35.5891,-121.96571,2023-11-08 10:11:01,"SO-359","319491",NA,TRUE,0.0302014964385529,"ADRIFT_106","MBY",261.898332903094,1060
5160457509,35.58905,-121.96614,2023-11-08 10:40:37,"SO-359","319491",NA,TRUE,0.042998304826073,"ADRIFT_106","MBY",229.474873062736,1060
5160755114,35.58824,-121.9673,2023-11-08 11:23:42,"SO-359","319491",NA,TRUE,0.103797920840919,"ADRIFT_106","MBY",213.791653356665,1060
5160979517,35.58741,-121.96798,2023-11-08 11:56:40,"SO-359","319491",NA,TRUE,0.108680087686863,"ADRIFT_106","MBY",205.148252254893,1060
5161207169,35.58654,-121.96848,2023-11-08 12:29:39,"SO-359","319491",NA,TRUE,0.104533953712423,"ADRIFT_106","MBY",201.364490923633,1060
5161527967,35.58512,-121.96916,2023-11-08 13:15:00,"SO-359","319491",NA,TRUE,0.120618077704907,"ADRIFT_106","MBY",234.382103112612,1060
5161764769,35.58409,-121.97092,2023-11-08 13:49:39,"SO-359","319491",NA,TRUE,0.183108017594523,"ADRIFT_106","MBY",239.418688761637,1060
5161996562,35.58325,-121.97266,2023-11-08 14:24:38,"SO-359","319491",NA,TRUE,0.169309368106812,"ADRIFT_106","MBY",253.628103995562,1060
5162188135,35.58277,-121.97466,2023-11-08 14:54:39,"SO-359","319491",NA,TRUE,0.203514987095479,"ADRIFT_106","MBY",261.84838432434,1060
5162385611,35.58255,-121.97654,2023-11-08 15:26:36,"SO-359","319491",NA,TRUE,0.174201037676307,"ADRIFT_106","MBY",276.129622546607,1104
5162614923,35.58275,-121.97882,2023-11-08 16:06:00,"SO-359","319491",NA,TRUE,0.170561516779591,"ADRIFT_106","MBY",260.13864459624,1104
5162754534,35.58251,-121.98051,2023-11-08 16:31:39,"SO-359","319491",NA,TRUE,0.195982621005684,"ADRIFT_106","MBY",245.691747786349,1104
5162938308,35.58151,-121.98322,2023-11-08 17:07:44,"SO-359","319491",NA,TRUE,0.241512370203561,"ADRIFT_106","MBY",256.308117567838,1104
5163076910,35.5811,-121.98528,2023-11-08 17:37:00,"SO-359","319491",NA,TRUE,0.212312464783102,"ADRIFT_106","MBY",265.73619433359,1104
5163206837,35.58098,-121.98725,2023-11-08 18:05:38,"SO-359","319491",NA,TRUE,0.202190114871612,"ADRIFT_106","MBY",253.472356918528,1104
5163377421,35.58034,-121.98989,2023-11-08 18:47:42,"SO-359","319491",NA,TRUE,0.191847602752866,"ADRIFT_106","MBY",257.574558005073,1104
5163513153,35.58007,-121.99139,2023-11-08 19:24:44,"SO-359","319491",NA,TRUE,0.121551099073862,"ADRIFT_106","MBY",274.059228455838,1104
5163647439,35.58011,-121.99208,2023-11-08 20:04:01,"SO-359","319491",NA,TRUE,0.0516057661938928,"ADRIFT_106","MBY",41.7068721282153,1175
5163761199,35.58088,-121.99124,2023-11-08 20:41:43,"SO-359","319491",NA,TRUE,0.0981453885941961,"ADRIFT_106","MBY",55.0269587478375,1104
5163880337,35.58176,-121.9897,2023-11-08 21:23:00,"SO-359","319491",NA,TRUE,0.133412389000054,"ADRIFT_106","MBY",69.8591238966626,1104
5164067166,35.5825,-121.98723,2023-11-08 22:05:40,"SO-359","319491",NA,TRUE,0.180703388745596,"ADRIFT_106","MBY",84.5269859458741,1104
5164134505,35.58268,-121.98493,2023-11-08 22:40:00,"SO-359","319491",NA,TRUE,0.19721911296809,"ADRIFT_106","MBY",88.0958608759277,1104
5164260196,35.58274,-121.98272,2023-11-08 23:07:37,"SO-359","319491",NA,TRUE,0.234646093154584,"ADRIFT_106","MBY",102.926129813409,1104
5164317443,35.58223,-121.98,2023-11-08 23:42:24,"SO-359","319491",NA,TRUE,0.235125684674145,"ADRIFT_106","MBY",104.066563351963,1104
5164380270,35.58136,-121.97575,2023-11-09 00:15:39,"SO-359","319491",NA,TRUE,0.386170555000297,"ADRIFT_106","MBY",124.661788828594,1104
5164443921,35.57914,-121.97182,2023-11-09 00:59:01,"SO-359","319491",NA,TRUE,0.322894060653391,"ADRIFT_106","MBY",139.026936736603,1060
5164488783,35.57676,-121.96929,2023-11-09 01:31:39,"SO-359","319491",NA,TRUE,0.346526041161845,"ADRIFT_106","MBY",157.780254584952,1060
5164524797,35.5744,-121.96811,2023-11-09 01:57:37,"SO-359","319491",NA,TRUE,0.352198787698058,"ADRIFT_106","MBY",169.723945432301,1098
5164580887,35.57093,-121.96734,2023-11-09 02:35:39,"SO-359","319491",NA,TRUE,0.332636240022425,"ADRIFT_106","MBY",194.518355089814,1098
5164653403,35.56727,-121.9685,2023-11-09 03:19:41,"SO-359","319491",NA,TRUE,0.308017296039147,"ADRIFT_106","MBY",200.327583200784,1098
5164701269,35.56491,-121.96957,2023-11-09 03:46:01,"SO-359","319491",NA,TRUE,0.342856897207338,"ADRIFT_106","MBY",219.06547862264,1098
5164783867,35.56191,-121.97255,2023-11-09 04:22:39,"SO-359","319491",NA,TRUE,0.378373481950572,"ADRIFT_106","MBY",233.606423750514,1098
5164928952,35.55932,-121.97685,2023-11-09 05:07:42,"SO-359","319491",NA,TRUE,0.347598596930544,"ADRIFT_106","MBY",242.643655969691,1140
5165031357,35.55817,-121.97957,2023-11-09 05:33:39,"SO-359","319491",NA,TRUE,0.345957334239373,"ADRIFT_106","MBY",257.657450938284,1211
5165286073,35.55741,-121.98382,2023-11-09 06:00:00,"SO-359","319491",NA,TRUE,0.484008586278938,"ADRIFT_106","MBY",180,1211
5165286074,35.55741,-121.98382,2023-11-09 06:18:00,"SO-359","319491",NA,TRUE,0,"ADRIFT_106","MBY",274.876010931246,1211
5165526843,35.55764,-121.98712,2023-11-09 06:56:40,"SO-359","319491",NA,TRUE,0.251095929086495,"ADRIFT_106","MBY",295.963856738493,1211
5165789535,35.5584,-121.98903,2023-11-09 07:35:38,"SO-359","319491",NA,TRUE,0.159819660209412,"ADRIFT_106","MBY",331.120419688576,1140
5166063239,35.56,-121.99011,2023-11-09 08:15:39,"SO-359","319491",NA,TRUE,0.163808917874078,"ADRIFT_106","MBY",346.858930026555,1140
5166360937,35.5614,-121.99051,2023-11-09 08:59:00,"SO-359","319491",NA,TRUE,0.118971978270475,"ADRIFT_106","MBY",16.1061799276103,1140
5166615911,35.56273,-121.99004,2023-11-09 09:36:42,"SO-359","319491",NA,TRUE,0.131729142182666,"ADRIFT_106","MBY",52.6845461912045,1140
5166800570,35.56344,-121.9889,2023-11-09 10:03:41,"SO-359","319491",NA,TRUE,0.155714626886782,"ADRIFT_106","MBY",54.3616804750761,1140
5166978546,35.56443,-121.98721,2023-11-09 10:29:37,"SO-359","319491",NA,TRUE,0.235040850203922,"ADRIFT_106","MBY",61.4394630044644,1140
5167270304,35.56612,-121.98341,2023-11-09 11:12:00,"SO-359","319491",NA,TRUE,0.299213772615911,"ADRIFT_106","MBY",66.9575288463248,1140
5167551963,35.56759,-121.97918,2023-11-09 11:53:42,"SO-359","319491",NA,TRUE,0.323109130078881,"ADRIFT_106","MBY",80.5728634340632,1140
5167783172,35.56802,-121.97601,2023-11-09 12:27:41,"SO-359","319491",NA,TRUE,0.277159916605781,"ADRIFT_106","MBY",87.7292159799947,1140
5167977577,35.5681,-121.97354,2023-11-09 12:56:38,"SO-359","319491",NA,TRUE,0.250277043546108,"ADRIFT_106","MBY",97.9792648838707,1098
5168200626,35.56784,-121.97127,2023-11-09 13:28:39,"SO-359","319491",NA,TRUE,0.209849417817248,"ADRIFT_106","MBY",122.366497137063,1098
5168387686,35.56726,-121.97015,2023-11-09 13:56:40,"SO-359","319491",NA,TRUE,0.138728388457453,"ADRIFT_106","MBY",145.370275033093,1098
5168617156,35.56642,-121.96944,2023-11-09 14:31:59,"SO-359","319491",NA,TRUE,0.103696451105969,"ADRIFT_106","MBY",157.238036388866,1098
5168789167,35.56568,-121.96906,2023-11-09 14:58:35,"SO-359","319491",NA,TRUE,0.108229039330481,"ADRIFT_106","MBY",193.219774246542,1098
5168991286,35.56488,-121.96929,2023-11-09 15:31:40,"SO-359","319491",NA,TRUE,0.0891099479416473,"ADRIFT_106","MBY",247.942809973687,1098
5169188392,35.56439,-121.97077,2023-11-09 16:05:41,"SO-359","319491",NA,TRUE,0.137603972423623,"ADRIFT_106","MBY",243.663253908967,1098
5169395768,35.56367,-121.97255,2023-11-09 16:45:01,"SO-359","319491",NA,TRUE,0.148015998892931,"ADRIFT_106","MBY",265.230581786831,1098
5169579345,35.56355,-121.97431,2023-11-09 17:22:38,"SO-359","319491",NA,TRUE,0.137624189396908,"ADRIFT_106","MBY",321.484931907787,1098
5169771693,35.56432,-121.97506,2023-11-09 18:05:40,"SO-359","319491",NA,TRUE,0.0820379907190801,"ADRIFT_106","MBY",5.18749405772043,1140
5169892285,35.56504,-121.97498,2023-11-09 18:36:00,"SO-359","319491",NA,TRUE,0.085502013193089,"ADRIFT_106","MBY",49.7254162361901,1098
5170005216,35.56549,-121.97433,2023-11-09 19:06:40,"SO-359","319491",NA,TRUE,0.0814316633833812,"ADRIFT_106","MBY",78.7148938930524,1098
5170114131,35.56564,-121.97341,2023-11-09 19:38:35,"SO-359","319491",NA,TRUE,0.0861577021276373,"ADRIFT_106","MBY",83.3163130116999,1098
5170204325,35.56573,-121.97247,2023-11-09 20:06:00,"SO-359","319491",NA,TRUE,0.101185682154427,"ADRIFT_106","MBY",81.6912636545933,1098
5170317292,35.56594,-121.97071,2023-11-09 20:44:39,"SO-359","319491",NA,TRUE,0.134892819224787,"ADRIFT_106","MBY",80.8663558847216,1098
5170414456,35.56625,-121.96835,2023-11-09 21:18:42,"SO-359","319491",NA,TRUE,0.205768104043762,"ADRIFT_106","MBY",86.2619656380849,1098
5170510228,35.56648,-121.96404,2023-11-09 22:00:43,"SO-359","319491",NA,TRUE,0.301315029043313,"ADRIFT_106","MBY",89.1955865940321,1098
5170679963,35.56654,-121.9588,2023-11-09 22:42:01,"SO-359","319491",NA,TRUE,0.371932316371829,"ADRIFT_106","MBY",101.259157743876,1098
5170818334,35.56586,-121.95462,2023-11-09 23:20:00,"SO-359","319491",NA,TRUE,0.32890208442496,"ADRIFT_106","MBY",109.503005542737,1043
5170898823,35.56463,-121.95037,2023-11-10 00:04:43,"SO-359","319491",NA,TRUE,0.295550164817571,"ADRIFT_106","MBY",129.771861141992,1043
5170957488,35.56244,-121.94715,2023-11-10 00:44:42,"SO-359","319491",NA,TRUE,0.307142372949745,"ADRIFT_106","MBY",139.185709700822,1043
5171007676,35.56033,-121.94492,2023-11-10 01:20:42,"SO-359","319491",NA,TRUE,0.277816132774584,"ADRIFT_106","MBY",153.598587622515,1043
5171071220,35.5574,-121.94314,2023-11-10 02:06:00,"SO-359","319491",NA,TRUE,0.259051195087569,"ADRIFT_106","MBY",184.671788976749,1091
5171131489,35.5544,-121.94344,2023-11-10 02:47:40,"SO-359","319491",NA,TRUE,0.25915441819634,"ADRIFT_106","MBY",199.880024389549,1091
5171179270,35.55214,-121.94444,2023-11-10 03:16:39,"SO-359","319491",NA,TRUE,0.297457048963763,"ADRIFT_106","MBY",213.993122722539,1091
5171242734,35.55031,-121.94595,2023-11-10 03:52:00,"SO-359","319491",NA,TRUE,0.223991014762755,"ADRIFT_106","MBY",232.519128757543,1091
5171317110,35.54937,-121.94745,2023-11-10 04:23:37,"SO-359","319491",NA,TRUE,0.175278964606753,"ADRIFT_106","MBY",230.464324411336,1091
5171415693,35.54823,-121.94914,2023-11-10 04:58:39,"SO-359","319491",NA,TRUE,0.183383764916958,"ADRIFT_106","MBY",233.155325718253,1091
5171607934,35.54665,-121.95172,2023-11-10 05:43:41,"SO-359","319491",NA,TRUE,0.209893726894835,"ADRIFT_106","MBY",180,1091
5171706847,35.54665,-121.95172,2023-11-10 06:00:00,"SO-359","319491",NA,TRUE,0,"ADRIFT_106","MBY",242.952421751751,1091
5171846962,35.54554,-121.95438,2023-11-10 06:22:59,"SO-359","319491",NA,TRUE,0.380999867734935,"ADRIFT_106","MBY",244.798863664973,1091
5172005357,35.54484,-121.9562,2023-11-10 06:49:37,"SO-359","319491",NA,TRUE,0.221432447291761,"ADRIFT_106","MBY",237.398287705821,1091
5172179457,35.54392,-121.95796,2023-11-10 07:16:41,"SO-359","319491",NA,TRUE,0.226309457620179,"ADRIFT_106","MBY",248.628688132076,1091
5172478825,35.54313,-121.96043,2023-11-10 08:02:00,"SO-359","319491",NA,TRUE,0.171610660244,"ADRIFT_106","MBY",287.848055080623,1148
5172737481,35.54353,-121.96195,2023-11-10 08:40:41,"SO-359","319491",NA,TRUE,0.121033286223164,"ADRIFT_106","MBY",4.52225038929783,1148
5172982881,35.54508,-121.9618,2023-11-10 09:17:40,"SO-359","319491",NA,TRUE,0.150820324874775,"ADRIFT_106","MBY",30.2362679139712,1148
5173199627,35.54637,-121.96088,2023-11-10 09:50:00,"SO-359","319491",NA,TRUE,0.165664257918278,"ADRIFT_106","MBY",39.0111735007786,1148
5173478836,35.54866,-121.95861,2023-11-10 10:31:42,"SO-359","319491",NA,TRUE,0.253541907899291,"ADRIFT_106","MBY",42.9816337450741,1148
5173718574,35.55094,-121.95601,2023-11-10 11:06:38,"SO-359","319491",NA,TRUE,0.320054069746721,"ADRIFT_106","MBY",48.987802851748,1091
5173929996,35.55347,-121.95245,2023-11-10 11:38:42,"SO-359","319491",NA,TRUE,0.431327438592592,"ADRIFT_106","MBY",55.7768432455255,1091
5174163714,35.55581,-121.94824,2023-11-10 12:14:00,"SO-359","319491",NA,TRUE,0.422840590775678,"ADRIFT_106","MBY",67.5766351675263,1091
5174365918,35.55727,-121.94391,2023-11-10 12:44:40,"SO-359","319491",NA,TRUE,0.447770739008017,"ADRIFT_106","MBY",74.5894330385475,1091
5174561205,35.55827,-121.93947,2023-11-10 13:13:37,"SO-359","319491",NA,TRUE,0.466359633859981,"ADRIFT_106","MBY",85.1981656741829,1049
5174728412,35.55855,-121.93539,2023-11-10 13:39:37,"SO-359","319491",NA,TRUE,0.461632923168214,"ADRIFT_106","MBY",96.2724503763997,1012
5174909983,35.55817,-121.93116,2023-11-10 14:08:40,"SO-359","319491",NA,TRUE,0.429424614944435,"ADRIFT_106","MBY",104.224775537729,1049
5175168657,35.55713,-121.92614,2023-11-10 14:50:40,"SO-359","319491",NA,TRUE,0.361467537145503,"ADRIFT_106","MBY",127.827576226623,1049
5175575495,35.5543,-121.92168,2023-11-10 16:03:00,"SO-359","319491",NA,TRUE,0.22885067798421,"ADRIFT_106","MBY",167.340680371668,1025
5175758539,35.55259,-121.92121,2023-11-10 16:39:00,"SO-359","319491",NA,TRUE,0.174647369769671,"ADRIFT_106","MBY",186.244503682977,1025
5175970547,35.5502,-121.92153,2023-11-10 17:23:41,"SO-359","319491",NA,TRUE,0.193026640821374,"ADRIFT_106","MBY",201.621117830911,1025
5176136014,35.54787,-121.92266,2023-11-10 18:02:39,"SO-359","319491",NA,TRUE,0.230742137405615,"ADRIFT_106","MBY",204.751045671578,1025
5176273112,35.54631,-121.92354,2023-11-10 18:36:40,"SO-359","319491",NA,TRUE,0.181159670734478,"ADRIFT_106","MBY",188.128399168137,1025
5176373421,35.54528,-121.92372,2023-11-10 19:04:00,"SO-359","319491",NA,TRUE,0.136555701117191,"ADRIFT_106","MBY",197.25338431997,1025
5176467373,35.54428,-121.9241,2023-11-10 19:32:39,"SO-359","319491",NA,TRUE,0.131114496984002,"ADRIFT_106","MBY",196.443321988034,1025
5176567392,35.54356,-121.92436,2023-11-10 20:03:39,"SO-359","319491",NA,TRUE,0.0868733674083384,"ADRIFT_106","MBY",108.771274202105,1025
5176650419,35.54346,-121.924,2023-11-10 20:31:37,"SO-359","319491",NA,TRUE,0.0398623586178439,"ADRIFT_106","MBY",79.4871560489108,1025
5176772725,35.54378,-121.92189,2023-11-10 21:14:00,"SO-359","319491",NA,TRUE,0.148457421349765,"ADRIFT_106","MBY",91.7964836018038,1025
5176838633,35.54374,-121.92033,2023-11-10 21:41:39,"SO-359","319491",NA,TRUE,0.165502983620565,"ADRIFT_106","MBY",NA,1025
